"filename", "language", "Dart", "XML", "YAML", "Markdown", "Swift", "C++", "JSON", "Groovy", "Properties", "Java", "HTML", "comment", "blank", "total"
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/notficationBox.dart", "Dart", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 93
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/profileCoin3WhiteBox.dart", "Dart", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 58
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/testsDoneBox.dart", "Dart", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 78
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/videoBox.dart", "Dart", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 60
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/whiteBox.dart", "Dart", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/widgetExamCalender.dart", "Dart", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/btn_previous.dart", "Dart", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 48
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/buttonBlu.dart", "Dart", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/buttonDownloadOrShare.dart", "Dart", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 46
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/buttonWidget.dart", "Dart", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 41
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/calculatorButton.dart", "Dart", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 64
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/nextButtonOnBoarding.dart", "Dart", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/chart.dart", "Dart", 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 14, 225
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/chart/chart_Circular.dart", "Dart", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 103
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/chart/circular.dart", "Dart", 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 174
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/chart/homeworkPositionChart.dart", "Dart", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 80
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/colors.dart", "Dart", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/containercustome.dart", "Dart", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 63
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/dashpoint.dart", "Dart", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 151
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/dottedborder.dart", "Dart", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 73
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/dropdownButton.dart", "Dart", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 37
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/getcalendar.dart", "Dart", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 74
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/homework/questionHomeworkText.dart", "Dart", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 95
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/linePath.dart", "Dart", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28, 155
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/linearProgress.dart", "Dart", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 31
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/list/partOfListWidget.dart", "Dart", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 100
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/navbar/navbar.dart", "Dart", 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 244
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/popuppage.dart", "Dart", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 51
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/ratingstar.dart", "Dart", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 6, 56
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/scaffoldcustom.dart", "Dart", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 42
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/scaffoldnotappbar.dart", "Dart", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/text.dart", "Dart", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/textField/TextFieldwidget.dart", "Dart", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 78
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/textField/searchTextField.dart", "Dart", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/router/const.dart", "Dart", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/router/extension.dart", "Dart", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/router/packages.dart", "Dart", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 7
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/router/screens.dart", "Dart", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 87, 350
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/router/widgets.dart", "Dart", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 10
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/School_handout/School_handout_page1.dart", "Dart", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 98
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/School_handout/school_handout_page2.dart", "Dart", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 29
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/School_handout/school_handout_page3.dart", "Dart", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 49
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/charge/getcharge.dart", "Dart", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 106
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/consultant_Suggesiton/consultant_Suggesiton.dart", "Dart", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 107
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/consultant_Suggesiton_past/consultant_Suggesiton_past.dart", "Dart", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 168
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/farahooshSuggestion/farahooshSuggestion.dart", "Dart", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 107
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/farahooshSuggestion_past/farahooshSuggestion_past.dart", "Dart", 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 171
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/myschedule/myschedule.dart", "Dart", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 96
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/myschedutr_past/myschedutr_past.dart", "Dart", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 136
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/weeklyschedule.dart", "Dart", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 91
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/calculator/calculator_page.dart", "Dart", 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 260
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/calculator/plusMinus_calculator.dart", "Dart", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 193
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/calculator/radikalPi_calculator.dart", "Dart", 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 214
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/calculator/variable_calculator.dart", "Dart", 426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 442
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/chronometr/chronometr_page.dart", "Dart", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 180
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/consultant_chat.dart", "Dart", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 74
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/consultant_finished.dart", "Dart", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 195
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/consultant_page1/consultant_page1.dart", "Dart", 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 191
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/consultant_page2/consultant_page2.dart", "Dart", 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 268
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/consultant_page3.dart", "Dart", 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 259
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/finished/afterRate/consultant_finished_afterrate.dart", "Dart", 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 228
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/finished/consultantFinishedPage.dart", "Dart", 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 283
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/reserved/consultant_page4.dart", "Dart", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 75
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/derivative/derivative_page.dart", "Dart", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 149
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/derivative/plusMinusDerivative.dart", "Dart", 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 222
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/derivative/showDerivativeBottomSheet.dart", "Dart", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 134
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/derivative/variableDerivative.dart", "Dart", 455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 469
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/examcalender/examcalender.dart", "Dart", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 98
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/gambegam/gambegam_page1.dart", "Dart", 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 165
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/invitation/getcode/getcodescreen.dart", "Dart", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 120
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/invitation/invitation.dart", "Dart", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 109
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/leinter/leinter1/leinter1.dart", "Dart", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 124
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/leinter/leinter1/showLeinter1BottomSheet.dart", "Dart", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 87
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/leinter/leinter2/leinter2_page.dart", "Dart", 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 12, 218
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/leinter/leinter2/showLeinter2BottomSheet.dart", "Dart", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 137
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/leinter/leinter3/leinter3_page.dart", "Dart", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 174
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/login/login.dart", "Dart", 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 227
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/main/home.dart", "Dart", 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 218
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/main/main_page.dart", "Dart", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 199
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/matrix/matrix.dart", "Dart", 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 163
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/messenger/messenger.dart", "Dart", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 4, 152
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/newdictionary/newdictionaryscreen.dart", "Dart", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 63
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/onBoarding/onBoarding_1/onBoarding.dart", "Dart", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 105
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/onBoarding/onBoarding_2/onBoarding2.dart", "Dart", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 103
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/onBoarding/onBoarding_3/onBoarding3.dart", "Dart", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 103
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/onBoarding/onBoarding_4/onBoarding4.dart", "Dart", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 105
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/percent/percentPage.dart", "Dart", 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20, 458
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/picsgallery/picsgallery.dart", "Dart", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 200
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/picsgallery/picsgallery2.dart", "Dart", 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 174
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/planner/planner_page1/planner_page.dart", "Dart", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 96
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/planner/planner_page3/planner_page3.dart", "Dart", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 110
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/planner/planner_page4/planner_page4.dart", "Dart", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 163
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/planner/planner_page5/planner_page5.dart", "Dart", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 113
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/podcast/podcast_1/podcast_page1.dart", "Dart", 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 263
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/podcast/podcast_2/podcast_page2.dart", "Dart", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 152
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/podcast/podcast_3/podcast_page3.dart", "Dart", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 113
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/podcast/podcast_4/podcast_page4.dart", "Dart", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 152
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/podcast/podcast_5/podcast_page5.dart", "Dart", 473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 485
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/podcast/utility.dart", "Dart", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 64
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/presentation/router/packages.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/modules/const/routepage.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/modules/const/urlimages.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/modules/widgets/containercustome.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profileCoinGuide_page/profileCoinGuide_page.dart", "Dart", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 78
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profileCoin_Page3/profileCoin_Page3.dart", "Dart", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 114
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profileCoin_page/profileCoin_page.dart", "Dart", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 110
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profileCoin_page2/profileCoin_Page2.dart", "Dart", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 152
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profileEduinfo_Page/profileEduinfo_Page.dart", "Dart", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 153
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profileMain_page/profileMain_page.dart", "Dart", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 18, 265
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profilePcychoinfoNewtest_Page/profilePcychoinfoNewtest_Page.dart", "Dart", 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 241
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profilePcychoinfoPretest_Page/profilePcychoinfoPretest_Page.dart", "Dart", 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 254
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profilePcychoinfo_Page/profilePcychoinfo_Page.dart", "Dart", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 143
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profilescreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/router/extension.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profilescreen.dart", "Dart", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 128
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/questionSolving/List/list.dart", "Dart", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 94
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/questionSolving/NewQuestion/newQuestion.dart", "Dart", 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 258
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/questionSolving/Solved/solved.dart", "Dart", 324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 19, 351
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/questionSolving/questionSolvingPage.dart", "Dart", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 106
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/receipt/dialog/reciverscreen.dart", "Dart", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/receipt/receiptscreen.dart", "Dart", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 79
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/about/school_about.dart", "Dart", 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 215
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/classbook/classroomOffice/classbook1.dart", "Dart", 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 157
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/classbook/discipline/classbook2.dart", "Dart", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 47
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/error/schoolError.dart", "Dart", 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 252
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/handout/handout.dart", "Dart", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 136
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/handout/handout_2.dart", "Dart", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 95
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/handout/handout_3.dart", "Dart", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 97
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/homework/chart/schoolHomeworkChartPage.dart", "Dart", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 87
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/homework/text/schoolHomeworksText.dart", "Dart", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 210
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/music/music.dart", "Dart", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 90
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/music/music/musicLists.dart", "Dart", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 74
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/music/music/musicPlay.dart", "Dart", 467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 476
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/music/voice/voiceLists.dart", "Dart", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 73
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/music/voice/voicePlay.dart", "Dart", 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 337
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/notificationns/notifications.dart", "Dart", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 50
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/reportCard/reportcard.dart", "Dart", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 153
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/school_page.dart", "Dart", 315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 330
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/score/scores.dart", "Dart", 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 224
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/sessions/sessions.dart", "Dart", 323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 10, 342
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/survey/survey_1.dart", "Dart", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 92
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/survey/survey_2.dart", "Dart", 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 229
